unixtime;input;time;count;delta_t;ESP_CC;delta_cc;cc_overflow_count;time_print[all_mikrosec]
1615395179.696147;9;3136262150;3352;93301;3335840361;14910501;116;108
1615395179.8079574;9;3136373960;3353;111810;3353720824;17880463;116;121
1615395179.9040716;9;3136470269;3354;96309;3369121604;15400780;116;105
1615395180.0113392;9;3136577404;3355;107135;3386245505;17123901;116;121
1615395180.1126492;9;3136678326;3356;100922;3402393025;16147520;116;81
1615395180.2218173;9;3136787369;3357;109043;3419839967;17446942;116;82
1615395180.3293355;9;3136895090;3358;107721;3437075375;17235408;116;84
1615395180.4549882;9;3137020625;3359;125535;3457143475;20068100;116;93
1615395180.5816896;9;3137147324;3360;126699;3477415333;20271858;116;81
1615395180.7353182;9;3137300840;3361;153516;3501969267;24553934;116;90
1615395180.8810592;9;3137446569;3362;145729;3525277195;23307928;116;90
1615395181.1072845;9;3137672922;3363;226353;3561493649;36216454;116;103
1615395181.3257792;9;3137891255;3364;218333;3596418221;34924572;116;194
1615395181.83242;9;3138399417;3365;508162;3677671198;81252977;116;167
1615395181.8351426;9;3138399969;3366;552;3677759388;88190;116;76
1615395181.8375447;9;3138400097;3367;128;3677779916;20528;116;343
